Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,2917.296,2998.897,81.601,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2931.477,2935.401,3.924,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2960.776,3285.093,324.317,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 6 (75),nectarforaging,,,STATE,2967.085,3191.000,223.915,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,3008.322,3023.551,15.229,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,3038.898,3181.137,142.239,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,3109.128,3276.306,167.178,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,3170.972,3285.094,114.122,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,3205.564,3226.762,21.198,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,3262.777,3267.804,5.027,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,nectarforaging,,,STATE,3283.166,3285.092,1.926,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,3284.776,3302.326,17.550,,
